"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"12/31/2024","AirNow","060650009","1","6.2","ug/m3 LC","34","Pechanga","1","100.0000","88101","PM2.5 - Local Conditions","","","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.4478670008682","-117.088649"
"01/01/2024","AQS","060650012","3","9.7","ug/m3 LC","52","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/02/2024","AQS","060650012","3","10.1","ug/m3 LC","53","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/03/2024","AQS","060650012","3","8.9","ug/m3 LC","49","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/04/2024","AQS","060650012","3","7.3","ug/m3 LC","41","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/05/2024","AQS","060650012","3","8.4","ug/m3 LC","47","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/06/2024","AQS","060650012","3","7.9","ug/m3 LC","44","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/07/2024","AQS","060650012","3","5.6","ug/m3 LC","31","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/08/2024","AQS","060650012","3","6.7","ug/m3 LC","37","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/09/2024","AQS","060650012","3","6.2","ug/m3 LC","34","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/10/2024","AQS","060650012","3","7.9","ug/m3 LC","44","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/11/2024","AQS","060650012","3","7.3","ug/m3 LC","41","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/12/2024","AQS","060650012","3","10.4","ug/m3 LC","53","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/13/2024","AQS","060650012","3","10.8","ug/m3 LC","54","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/14/2024","AQS","060650012","3","15.7","ug/m3 LC","63","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/15/2024","AQS","060650012","3","9.8","ug/m3 LC","52","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/16/2024","AQS","060650012","3","9.7","ug/m3 LC","52","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/17/2024","AQS","060650012","3","24.5","ug/m3 LC","80","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/18/2024","AQS","060650012","3","9.6","ug/m3 LC","52","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/19/2024","AQS","060650012","3","8.9","ug/m3 LC","49","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/20/2024","AQS","060650012","3","6.9","ug/m3 LC","38","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/21/2024","AQS","060650012","3","4","ug/m3 LC","22","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/22/2024","AQS","060650012","3","6.1","ug/m3 LC","34","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/23/2024","AQS","060650012","3","6.7","ug/m3 LC","37","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"01/24/2024","AQS","060650012","3","11","ug/m3 LC","55","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/02/2024","AQS","060650012","3","4.2","ug/m3 LC","23","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/03/2024","AQS","060650012","3","7.7","ug/m3 LC","43","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/04/2024","AQS","060650012","3","12.4","ug/m3 LC","57","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/05/2024","AQS","060650012","3","8","ug/m3 LC","44","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/06/2024","AQS","060650012","3","3.9","ug/m3 LC","22","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/07/2024","AQS","060650012","3","4.6","ug/m3 LC","26","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/08/2024","AQS","060650012","3","5.4","ug/m3 LC","30","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/09/2024","AQS","060650012","3","8.5","ug/m3 LC","47","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/10/2024","AQS","060650012","3","6.6","ug/m3 LC","37","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/11/2024","AQS","060650012","3","8.2","ug/m3 LC","46","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/12/2024","AQS","060650012","3","4.8","ug/m3 LC","27","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/13/2024","AQS","060650012","3","7.3","ug/m3 LC","41","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/14/2024","AQS","060650012","3","11.6","ug/m3 LC","56","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/15/2024","AQS","060650012","3","21","ug/m3 LC","73","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/16/2024","AQS","060650012","3","15.4","ug/m3 LC","63","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/17/2024","AQS","060650012","3","18.1","ug/m3 LC","68","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/18/2024","AQS","060650012","3","8.8","ug/m3 LC","49","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/19/2024","AQS","060650012","3","7.3","ug/m3 LC","41","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/20/2024","AQS","060650012","3","5.1","ug/m3 LC","28","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/21/2024","AQS","060650012","3","4.3","ug/m3 LC","24","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/22/2024","AQS","060650012","3","7.2","ug/m3 LC","40","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/23/2024","AQS","060650012","3","4.4","ug/m3 LC","24","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/24/2024","AQS","060650012","3","5","ug/m3 LC","28","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/25/2024","AQS","060650012","3","6","ug/m3 LC","33","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/26/2024","AQS","060650012","3","10.3","ug/m3 LC","53","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/27/2024","AQS","060650012","3","9.8","ug/m3 LC","52","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/28/2024","AQS","060650012","3","11.9","ug/m3 LC","56","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"02/29/2024","AQS","060650012","3","12.2","ug/m3 LC","57","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/01/2024","AQS","060650012","3","6.6","ug/m3 LC","37","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/02/2024","AQS","060650012","3","5.2","ug/m3 LC","29","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/03/2024","AQS","060650012","3","5.8","ug/m3 LC","32","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/04/2024","AQS","060650012","3","4.6","ug/m3 LC","26","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/05/2024","AQS","060650012","3","7.6","ug/m3 LC","42","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/06/2024","AQS","060650012","3","7.2","ug/m3 LC","40","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/07/2024","AQS","060650012","3","4.4","ug/m3 LC","24","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/08/2024","AQS","060650012","3","6.7","ug/m3 LC","37","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/09/2024","AQS","060650012","3","7.6","ug/m3 LC","42","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/10/2024","AQS","060650012","3","8.1","ug/m3 LC","45","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/11/2024","AQS","060650012","3","6.7","ug/m3 LC","37","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/12/2024","AQS","060650012","3","7.9","ug/m3 LC","44","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/13/2024","AQS","060650012","3","8.9","ug/m3 LC","49","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"03/14/2024","AQS","060650012","3","5.6","ug/m3 LC","31","Banning Airport","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","731","Met-One BAM-1020 W/PM2.5 SCC","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
